Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC)
2003,10,30,00:00,UTC,0,15,-3.4,0.2,-4.9
2003,10,31,00:00,UTC,0.5,15,-1.1,0.2,-3.5
2003,11,1,00:00,UTC,2.5,15,-0.1,0.7,-0.8
2003,11,2,00:00,UTC,2.8,14,0.6,1.1,-0.5
2003,11,3,00:00,UTC,0.6,13,1.4,1.9,-0.1
2003,11,4,00:00,UTC,2.7,12,1.2,2.3,0
2003,11,5,00:00,UTC,0,10,0.4,2.2,-0.1
2003,11,6,00:00,UTC,-1,10,0.4,2.6,-1.1
2003,11,7,00:00,UTC,-1,0,4.5,6.4,2.6
2003,11,8,00:00,UTC,-1,0,0.6,4.2,-2.6
2003,11,9,00:00,UTC,-1,0,-2.5,0.8,-5.1
2003,11,10,00:00,UTC,-1,0,-3.1,-0.6,-6.1
2003,11,11,00:00,UTC,-1,0,-4.3,-0.6,-6
2003,11,12,00:00,UTC,-1,0,-2.6,-1.7,-3.3
2003,11,13,00:00,UTC,-1,0,-2.2,-0.3,-4.3
2003,11,14,00:00,UTC,0,0,-2.7,-1.1,-3.6
2003,11,15,00:00,UTC,1,2,-2.2,-1.3,-3.4
2003,11,16,00:00,UTC,5.4,3,-1.5,0.1,-4.1
2003,11,17,00:00,UTC,-1,9,-2.9,0.1,-5.5
2003,11,18,00:00,UTC,-1,9,-11.3,-5.3,-14.8
2003,11,19,00:00,UTC,1,9,-9.3,-8.8,-14.1
2003,11,20,00:00,UTC,3.4,11,-6.2,-5.2,-8.9
2003,11,21,00:00,UTC,-1,20,-8.8,-5.6,-14.8
2003,11,22,00:00,UTC,0.7,18,-13.1,-5.6,-18.3
2003,11,23,00:00,UTC,0.3,18,-13.6,-9.7,-22
2003,11,24,00:00,UTC,0.3,17,-14,-9.6,-25
2003,11,25,00:00,UTC,0.2,17,-10.9,-7.1,-14.8
2003,11,26,00:00,UTC,-1,16,-17.1,-9.6,-19.8
2003,11,27,00:00,UTC,0.7,16,-7,-6,-16.3
2003,11,28,00:00,UTC,6.3,16,-3.2,-0.7,-6.3
2003,11,29,00:00,UTC,1.6,17,-0.1,0.7,-1.2
2003,11,30,00:00,UTC,0.7,17,-0.4,0.7,-2.1
2003,12,1,00:00,UTC,2,16,0.9,1.3,0.3
2003,12,2,00:00,UTC,-1,13,-1.6,1.8,-5.5
2003,12,3,00:00,UTC,1,13,-4.2,-1.1,-7.3
2003,12,4,00:00,UTC,5.7,14,0.1,1.7,-1.1
2003,12,5,00:00,UTC,0,15,-3,2.4,-8.5
2003,12,6,00:00,UTC,1.5,15,-8.9,-5.3,-12.3
2003,12,7,00:00,UTC,1.1,16,-7.3,-2.3,-13.7
2003,12,8,00:00,UTC,-1,16,-4.3,-1.2,-7
2003,12,9,00:00,UTC,2.3,16,-16,-6.6,-22.7
2003,12,10,00:00,UTC,2.7,16,-2.8,0.4,-21.1
2003,12,11,00:00,UTC,1.9,18,-2,0.9,-5.3
2003,12,12,00:00,UTC,3,20,-4.5,-2.7,-9.1
2003,12,13,00:00,UTC,-1,23,-15.2,-2.2,-26
2003,12,14,00:00,UTC,2.2,23,-7.4,-6.1,-24.1
2003,12,15,00:00,UTC,1,24,-9.6,-5.9,-12.1
2003,12,16,00:00,UTC,0,26,-21.6,-5.9,-29.6
2003,12,17,00:00,UTC,0.3,26,-24.3,-17,-30
2003,12,18,00:00,UTC,7,26,-21.6,-12.5,-30.3
2003,12,19,00:00,UTC,1.2,32,-10.4,-6.3,-15.1
2003,12,20,00:00,UTC,0.1,32,-21.5,-10.8,-28
2003,12,21,00:00,UTC,-1,32,-31,-26.1,-33.3
2003,12,22,00:00,UTC,-1,32,-34.8,-32.6,-35.5
2003,12,23,00:00,UTC,-1,31,-34,-31.7,-35.5
2003,12,24,00:00,UTC,3.7,31,-24,-11.9,-34.3
2003,12,25,00:00,UTC,3.2,35,-5.9,-2.3,-12
2003,12,26,00:00,UTC,0.6,37,-12.2,-2.2,-17.2
2003,12,27,00:00,UTC,7.5,37,-12.9,-9.5,-20.2
2003,12,28,00:00,UTC,1.2,49,-3.5,-0.2,-10.6
2003,12,29,00:00,UTC,-1,48,-8.4,-3.8,-11.1
2003,12,30,00:00,UTC,1,47,-8.7,-6.8,-9.8
2003,12,31,00:00,UTC,-1,47,-20,-9.2,-28.6
2004,1,1,00:00,UTC,0.1,46,-28.7,-22.7,-32
2004,1,2,00:00,UTC,-1,46,-23.8,-20.8,-26
2004,1,3,00:00,UTC,0.6,46,-21.1,-16.1,-27.5
2004,1,4,00:00,UTC,0.4,49,-15.9,-15.6,-16.3
2004,1,5,00:00,UTC,0.3,50,-15.7,-15.2,-16.6
2004,1,6,00:00,UTC,0.1,49,-15.4,-14,-17.5
2004,1,7,00:00,UTC,4.3,48,-11.7,-4.7,-17.8
2004,1,8,00:00,UTC,1.1,51,-3.2,-2.6,-4.7
2004,1,9,00:00,UTC,0.6,51,-4.1,-2.3,-6.5
2004,1,10,00:00,UTC,1.1,49,-5.8,-1.9,-7.3
2004,1,11,00:00,UTC,2.7,49,-5.5,-4.3,-6.1
2004,1,12,00:00,UTC,0.7,49,-8.3,-5.2,-9.6
2004,1,13,00:00,UTC,1.2,48,-10.9,-8.7,-12.6
2004,1,14,00:00,UTC,1.7,50,-7.7,-6.9,-8.7
2004,1,15,00:00,UTC,0.8,51,-7.1,-6.7,-7.7
2004,1,16,00:00,UTC,2.8,51,-8.2,-6.7,-12.1
2004,1,17,00:00,UTC,0.7,52,-12.5,-9.9,-15.6
2004,1,18,00:00,UTC,2.2,52,-14.1,-11.6,-17.2
2004,1,19,00:00,UTC,0.2,56,-15.4,-9.1,-18.6
2004,1,20,00:00,UTC,0.1,55,-17.9,-13.1,-21.9
2004,1,21,00:00,UTC,-1,54,-13.5,-8.1,-18.1
2004,1,22,00:00,UTC,1.8,54,-22.8,-15.1,-29.5
2004,1,23,00:00,UTC,0.6,53,-6.9,-5.2,-15.1
2004,1,24,00:00,UTC,0.9,52,-3.5,-2.2,-5.3
2004,1,25,00:00,UTC,0.6,53,-1.9,-0.8,-3.9
2004,1,26,00:00,UTC,1.1,51,-7.4,-3.8,-10
2004,1,27,00:00,UTC,2,51,-8.1,-5.6,-10.3
2004,1,28,00:00,UTC,2.6,52,-8.7,-5.6,-11.1
2004,1,29,00:00,UTC,0.2,56,-10.4,-8.8,-14.3
2004,1,30,00:00,UTC,3.4,56,-10.5,-7.8,-12.6
2004,1,31,00:00,UTC,4.1,58,-11.8,-9.9,-19
2004,2,1,00:00,UTC,1,60,-8.5,-4.7,-12.6
2004,2,2,00:00,UTC,7.3,61,-13.8,-11.3,-17
2004,2,3,00:00,UTC,2.3,67,-8.5,-3.9,-15.8
2004,2,4,00:00,UTC,7.3,66,-11,-6.7,-21.7
2004,2,5,00:00,UTC,0.2,70,-8.2,-4.6,-14.5
2004,2,6,00:00,UTC,1.8,68,-15.2,-10.1,-18.1
2004,2,7,00:00,UTC,0,73,-23.2,-17.1,-27.5
2004,2,8,00:00,UTC,1.9,73,-23.2,-20.2,-26.2
2004,2,9,00:00,UTC,1.5,73,-17.6,-14.6,-20.2
2004,2,10,00:00,UTC,-1,71,-22.4,-14.4,-30.5
2004,2,11,00:00,UTC,-1,71,-25.5,-14.1,-33.6
2004,2,12,00:00,UTC,1,70,-13.8,-9.6,-22.6
2004,2,13,00:00,UTC,6.2,70,-7.6,-5.8,-10.5
2004,2,14,00:00,UTC,4.3,74,-5.6,-0.6,-10.2
2004,2,15,00:00,UTC,-1,77,-4.8,-1.2,-11.1
2004,2,16,00:00,UTC,1.1,75,-10.1,-5.6,-14.1
2004,2,17,00:00,UTC,1,76,-11.7,-10.5,-12.6
2004,2,18,00:00,UTC,0.4,76,-12.2,-9.7,-15
2004,2,19,00:00,UTC,6,75,-8.4,-4.3,-11.7
2004,2,20,00:00,UTC,1.2,74,2.2,5.3,-4.3
2004,2,21,00:00,UTC,1.6,67,-2.1,5.2,-5.7
2004,2,22,00:00,UTC,0.3,67,-6.2,-3.1,-9.5
2004,2,23,00:00,UTC,0,67,-19.9,-9.4,-24.6
2004,2,24,00:00,UTC,0,67,-17.8,-11.1,-26.2
2004,2,25,00:00,UTC,0.3,67,-11.7,-9.7,-15
2004,2,26,00:00,UTC,4,67,-11.3,-9.3,-12.2
2004,2,27,00:00,UTC,-1,72,-18.8,-11.9,-25.1
2004,2,28,00:00,UTC,0.2,71,-21,-12.8,-28.7
2004,2,29,00:00,UTC,3.2,70,-19.1,-13.3,-30.2
2004,3,1,00:00,UTC,0.7,73,-12.3,-9.7,-16.3
2004,3,2,00:00,UTC,0.7,73,-11.5,-5.1,-17
2004,3,3,00:00,UTC,-1,76,-12.5,-8.4,-19.4
2004,3,4,00:00,UTC,-1,75,-16.8,-8.1,-26.1
2004,3,5,00:00,UTC,0.7,74,-14.4,-7.7,-19.3
2004,3,6,00:00,UTC,0.8,74,-9.2,-5.6,-15.2
2004,3,7,00:00,UTC,-1,74,-7.6,-4.4,-11.5
2004,3,8,00:00,UTC,-1,73,-11.7,-2.4,-19.7
2004,3,9,00:00,UTC,-1,72,-6,0.8,-16
2004,3,10,00:00,UTC,-1,72,-0.4,4.4,-5.7
2004,3,11,00:00,UTC,-1,71,-3.3,3.9,-6.8
2004,3,12,00:00,UTC,-1,71,-7.4,-4.8,-12.1
2004,3,13,00:00,UTC,-1,71,-4.2,-1.6,-6.9
2004,3,14,00:00,UTC,1.1,71,-7,-0.6,-15.3
2004,3,15,00:00,UTC,9.8,71,-0.3,0.7,-2.6
2004,3,16,00:00,UTC,2.7,85,0.1,1.3,-0.9
2004,3,17,00:00,UTC,-1,83,-4.1,-0.8,-10.1
2004,3,18,00:00,UTC,0,82,-2.3,-0.3,-4.1
2004,3,19,00:00,UTC,-1,82,-1.2,1.4,-3.2
2004,3,20,00:00,UTC,0,81,-0.1,1.4,-0.8
2004,3,21,00:00,UTC,0.2,79,-3.2,0.3,-5.9
2004,3,22,00:00,UTC,0.2,79,-8.5,-5.8,-11.7
2004,3,23,00:00,UTC,0.6,78,-6.8,-4.7,-9
2004,3,24,00:00,UTC,0,77,-7.2,-4.3,-11.7
2004,3,25,00:00,UTC,-1,77,-9.9,-6.5,-12.6
2004,3,26,00:00,UTC,1.7,77,-10.8,-5.2,-18.2
2004,3,27,00:00,UTC,4.9,77,-8.2,-5.7,-11.1
2004,3,28,00:00,UTC,0.7,82,-6.2,-3.7,-8.1
2004,3,29,00:00,UTC,-1,81,-9.7,-5.6,-12.1
2004,3,30,00:00,UTC,0.7,81,-5,-1.3,-13
2004,3,31,00:00,UTC,0,78,-8.4,-3.7,-15.6
2004,4,1,00:00,UTC,-1,78,-12.8,-4.2,-19.3
2004,4,2,00:00,UTC,-1,78,-8.4,0.2,-19.8
2004,4,3,00:00,UTC,-1,77,-5.8,-0.1,-10.2
2004,4,4,00:00,UTC,-1,75,-5.8,3.3,-15
2004,4,5,00:00,UTC,-1,75,-2.7,6.7,-10.8
2004,4,6,00:00,UTC,-1,75,-4.3,7.4,-13.8
2004,4,7,00:00,UTC,-1,74,-1.3,7.5,-11.6
2004,4,8,00:00,UTC,-1,73,1.6,7.4,-9.3
2004,4,9,00:00,UTC,6.5,70,2.1,4.4,0.7
2004,4,10,00:00,UTC,-1,71,-1,1.2,-2.7
2004,4,11,00:00,UTC,0.5,69,-6.5,1.2,-15.1
2004,4,12,00:00,UTC,-1,69,-2,2.3,-7.2
2004,4,13,00:00,UTC,2.5,69,-4.1,4.3,-12.7
2004,4,14,00:00,UTC,4.7,72,-1.1,1.4,-6.5
2004,4,15,00:00,UTC,0,73,1,3.3,-0.1
2004,4,16,00:00,UTC,1.3,70,1.5,5.2,-4.7
2004,4,17,00:00,UTC,-1,66,3.5,6.9,1.9
2004,4,18,00:00,UTC,0,59,1.4,6.7,-2.2
2004,4,19,00:00,UTC,9.3,56,1.5,3.7,-1.1
2004,4,20,00:00,UTC,2.1,62,-4.9,-1.1,-6.4
2004,4,21,00:00,UTC,-1,63,-4.4,0.3,-8.3
2004,4,22,00:00,UTC,0,61,-7.5,0.3,-18.7
2004,4,23,00:00,UTC,-1,59,-3,0.6,-7.6
2004,4,24,00:00,UTC,-1,58,-4.5,1.4,-11.1
2004,4,25,00:00,UTC,-1,58,-3.6,4.9,-13.6
2004,4,26,00:00,UTC,-1,56,3.7,7.4,0.6
2004,4,27,00:00,UTC,-1,53,4.2,8.8,-1.8
2004,4,28,00:00,UTC,-1,50,4.3,9.4,-2.2
2004,4,29,00:00,UTC,-1,46,4.2,10.6,-4.7
2004,4,30,00:00,UTC,0.4,44,3.1,6.2,0
2004,5,1,00:00,UTC,-1,40,-0.2,3.2,-3.2
2004,5,2,00:00,UTC,0.1,40,2.6,7.1,-6.2
2004,5,3,00:00,UTC,0.2,35,8.5,11.7,3.8
2004,5,4,00:00,UTC,0,25,9.2,13.3,1.8
2004,5,5,00:00,UTC,-1,14,10.8,15.4,5.7
2004,5,6,00:00,UTC,-1,0,8.1,12.8,1.4
2004,5,7,00:00,UTC,-1,0,8.6,17.8,0.4
2004,5,8,00:00,UTC,0,0,13.7,20.8,1.9
2004,5,9,00:00,UTC,1,-1,3.1,18.9,1.5
2004,5,10,00:00,UTC,0,0,-0.6,1.6,-1.6
2004,5,11,00:00,UTC,0,-1,-2.5,0.9,-5.6
2004,5,12,00:00,UTC,1.2,-1,-2,2.3,-5.2
2004,5,13,00:00,UTC,0,0,-0.8,3.4,-5.5
2004,5,14,00:00,UTC,4.3,-1,0.4,4.6,-6.2
2004,5,15,00:00,UTC,12.8,-1,1.3,4.8,-1.2
2004,5,16,00:00,UTC,1.7,9,-0.5,0.9,-1.6
2004,5,17,00:00,UTC,3.9,7,1.5,6.8,-4.2
2004,5,18,00:00,UTC,14.1,0,3.7,6.4,0.9
2004,5,19,00:00,UTC,-1,0,7.3,12.4,4
2004,5,20,00:00,UTC,4.2,-1,6.2,10.9,-0.7
2004,5,21,00:00,UTC,12.4,-1,6.1,10.5,4.3
2004,5,22,00:00,UTC,2.5,-1,3.6,7.4,1.8
2004,5,23,00:00,UTC,1.7,-1,2.7,3.8,2.3
2004,5,24,00:00,UTC,2.3,-1,2.3,3.3,1.8
2004,5,25,00:00,UTC,0.3,-1,2.1,3.9,0.9
2004,5,26,00:00,UTC,0,-1,4.2,6.4,1.9
2004,5,27,00:00,UTC,-1,-1,5.1,7.7,2
2004,5,28,00:00,UTC,-1,-1,4.4,8.9,-1.2
2004,5,29,00:00,UTC,-1,-1,3.9,9.7,0.5
2004,5,30,00:00,UTC,-1,-1,4.2,7.9,2.2
2004,5,31,00:00,UTC,0.1,-1,3.8,9.4,-2.5
2004,6,1,00:00,UTC,-1,-1,5.2,7.6,4
2004,6,2,00:00,UTC,-1,-1,5.3,7.9,1.3
2004,6,3,00:00,UTC,0,-1,7.7,11.5,3.5
2004,6,4,00:00,UTC,-1,-1,6.5,10.2,3.8
2004,6,5,00:00,UTC,10.4,-1,6.1,12.5,-2
2004,6,6,00:00,UTC,0,-1,4.4,7.3,2.5
2004,6,7,00:00,UTC,0.1,-1,3,6.3,1.5
2004,6,8,00:00,UTC,1.1,-1,4.2,7.8,-0.6
2004,6,9,00:00,UTC,-1,-1,6.2,10.2,2.9
2004,6,10,00:00,UTC,0.3,-1,8.2,13.1,0.8
2004,6,11,00:00,UTC,-1,-1,10.4,15.4,5.2
2004,6,12,00:00,UTC,2.1,-1,12.7,18.3,7.7
2004,6,13,00:00,UTC,-1,-1,10.2,15,7.5
2004,6,14,00:00,UTC,4.8,-1,7.8,13.4,2.7
2004,6,15,00:00,UTC,0.3,-1,7.5,10.3,6.9
2004,6,16,00:00,UTC,2.3,-1,4.7,7.2,3.8
2004,6,17,00:00,UTC,0.2,-1,6.5,9.9,3.1
2004,6,18,00:00,UTC,-1,-1,9.8,12.4,7.4
2004,6,19,00:00,UTC,0,-1,11.3,14.9,4.9
2004,6,20,00:00,UTC,0.2,-1,12.7,16.6,8.4
2004,6,21,00:00,UTC,2.8,-1,12.4,17.4,6.2
2004,6,22,00:00,UTC,-1,-1,13.2,18.7,4.3
2004,6,23,00:00,UTC,1.7,-1,13.2,18.5,10.8
2004,6,24,00:00,UTC,0,-1,14,19.4,9.3
2004,6,25,00:00,UTC,2.3,-1,13.5,18.2,9.4
2004,6,26,00:00,UTC,4.8,-1,16.4,21.7,10.7
2004,6,27,00:00,UTC,-1,-1,16.4,20.3,12.8
2004,6,28,00:00,UTC,9.4,-1,11.7,19.4,9.3
2004,6,29,00:00,UTC,11.6,-1,8,9.6,7
2004,6,30,00:00,UTC,-1,-1,15.1,22.8,8
2004,7,1,00:00,UTC,1,-1,22.1,27.3,16.2
2004,7,2,00:00,UTC,3.9,-1,19,25.8,14.4
2004,7,3,00:00,UTC,9.8,-1,17,22.8,11.7
2004,7,4,00:00,UTC,0.2,-1,16.2,20.5,13.4
2004,7,5,00:00,UTC,-1,-1,17,21.7,10.8
2004,7,6,00:00,UTC,4.9,-1,18.8,24.9,12.4
2004,7,7,00:00,UTC,-1,-1,16.7,21.4,13.9
2004,7,8,00:00,UTC,0.1,-1,15.7,20.3,11.7
2004,7,9,00:00,UTC,1.3,-1,12,16.7,8.4
2004,7,10,00:00,UTC,2.7,-1,14.5,16.8,9.9
2004,7,11,00:00,UTC,0.9,-1,14.1,19.4,8.8
2004,7,12,00:00,UTC,14.8,-1,15.3,19.4,11
2004,7,13,00:00,UTC,4,-1,14.7,18.6,13.3
2004,7,14,00:00,UTC,6.2,-1,13.1,21.1,9.9
2004,7,15,00:00,UTC,2.7,-1,15.2,19.9,11.7
2004,7,16,00:00,UTC,2.5,-1,13.1,16.4,8.9
2004,7,17,00:00,UTC,-1,-1,14.9,17.3,14
2004,7,18,00:00,UTC,-1,-1,14.7,20.3,5.9
2004,7,19,00:00,UTC,-1,-1,16.9,23.4,8
2004,7,20,00:00,UTC,0.2,-1,18.1,24,11.7
2004,7,21,00:00,UTC,1.7,-1,13.3,19.9,10.2
2004,7,22,00:00,UTC,-1,-1,13.4,17.7,10.2
2004,7,23,00:00,UTC,-1,-1,15,22.8,3.9
2004,7,24,00:00,UTC,-1,-1,16.9,22.3,6.5
2004,7,25,00:00,UTC,-1,-1,17.5,23.8,7.8
2004,7,26,00:00,UTC,-1,-1,19,23.6,14.3
2004,7,27,00:00,UTC,7.8,-1,17.2,21.5,13.1
2004,7,28,00:00,UTC,3.5,-1,14.5,18.7,12.8
2004,7,29,00:00,UTC,-1,-1,14,16.3,12.9
2004,7,30,00:00,UTC,-1,-1,15.3,20.9,7.6
2004,7,31,00:00,UTC,-1,-1,16.4,22.3,7
2004,8,1,00:00,UTC,-1,-1,17.2,24.3,7.9
2004,8,2,00:00,UTC,-1,-1,17.2,24.5,5.2
2004,8,3,00:00,UTC,10.6,-1,15.8,23.4,7.9
2004,8,4,00:00,UTC,26.3,-1,15.9,18.7,14.4
2004,8,5,00:00,UTC,1.3,-1,18.2,22.4,14.8
2004,8,6,00:00,UTC,1.6,-1,18.3,24.2,10.8
2004,8,7,00:00,UTC,3.3,-1,16.3,21.2,12.4
2004,8,8,00:00,UTC,0.3,-1,14.1,17.3,12.4
2004,8,9,00:00,UTC,0.6,-1,12.1,16.9,5.6
2004,8,10,00:00,UTC,17,-1,13.4,15.4,12.4
2004,8,11,00:00,UTC,1.1,-1,12,13.9,10.9
2004,8,12,00:00,UTC,1.1,-1,9.7,12.4,8.2
2004,8,13,00:00,UTC,1.4,-1,8,10.7,6.9
2004,8,14,00:00,UTC,-1,-1,6.7,10.7,1.9
2004,8,15,00:00,UTC,0.4,-1,6.1,12.4,-2.1
2004,8,16,00:00,UTC,1.6,-1,8.3,14.1,1.3
2004,8,17,00:00,UTC,0.9,-1,9,12.1,7.5
2004,8,18,00:00,UTC,12.7,-1,8.6,10.4,6.4
2004,8,19,00:00,UTC,3,-1,9,13.2,6.5
2004,8,20,00:00,UTC,8.9,-1,7.4,9.6,6.7
2004,8,21,00:00,UTC,3.3,-1,11.7,16.9,7.8
2004,8,22,00:00,UTC,7,-1,13.2,16.4,12
2004,8,23,00:00,UTC,7.9,-1,11.2,13.9,10.3
2004,8,24,00:00,UTC,12.6,-1,7,10.4,6.6
2004,8,25,00:00,UTC,5.5,-1,7,8.4,5
2004,8,26,00:00,UTC,-1,-1,7.1,9.4,5.8
2004,8,27,00:00,UTC,-1,-1,9.2,13.9,4.3
2004,8,28,00:00,UTC,1.7,-1,9.8,11.3,7.8
2004,8,29,00:00,UTC,1.1,-1,11.9,15.4,9.5
2004,8,30,00:00,UTC,-1,-1,11.9,17.4,9.4
2004,8,31,00:00,UTC,-1,-1,10.2,17.7,1.9
2004,9,1,00:00,UTC,3.2,-1,10.7,16.4,2.8
2004,9,2,00:00,UTC,0.6,-1,12.5,15.4,11.3
2004,9,3,00:00,UTC,9.9,-1,10.7,12.2,10.3
2004,9,4,00:00,UTC,0.5,-1,11.2,14.4,9.1
2004,9,5,00:00,UTC,-1,-1,13.5,16.3,10.9
2004,9,6,00:00,UTC,0,-1,9.6,13.4,4.5
2004,9,7,00:00,UTC,1.7,-1,6.8,10.8,3.7
2004,9,8,00:00,UTC,0,-1,5,6.8,3
2004,9,9,00:00,UTC,2.1,-1,4.7,7.7,-1.6
2004,9,10,00:00,UTC,0.7,-1,9.5,14.7,6.9
2004,9,11,00:00,UTC,-1,-1,6.2,8.7,4.3
2004,9,12,00:00,UTC,15.2,-1,3.8,6.8,-2.2
2004,9,13,00:00,UTC,0.5,-1,4.4,7.4,2.3
2004,9,14,00:00,UTC,10.9,-1,1.7,5.3,-2.1
2004,9,15,00:00,UTC,-1,-1,2.6,6.9,0.2
2004,9,16,00:00,UTC,0.2,-1,4.5,7.4,-1.6
2004,9,17,00:00,UTC,-1,-1,3.6,6.3,2.5
2004,9,18,00:00,UTC,2.2,-1,0.8,5.4,-4.8
2004,9,19,00:00,UTC,6.3,-1,4.1,6.4,2.2
2004,9,20,00:00,UTC,3.5,-1,5.9,8.4,2.1
2004,9,21,00:00,UTC,1.6,-1,8.5,10.8,2.1
2004,9,22,00:00,UTC,12.7,-1,8.5,9.5,7.4
2004,9,23,00:00,UTC,22.5,-1,9,10.7,6.7
2004,9,24,00:00,UTC,2.8,-1,7.7,10.1,5.5
2004,9,25,00:00,UTC,3.9,-1,8.1,10.2,6.7
2004,9,26,00:00,UTC,0.4,-1,7,10.4,3.7
2004,9,27,00:00,UTC,9.3,-1,6.7,7.9,2.7
2004,9,28,00:00,UTC,8.5,-1,7.7,8.8,5.9
2004,9,29,00:00,UTC,0.3,-1,6.5,7.4,6.1
2004,9,30,00:00,UTC,-1,-1,5.3,8.1,0.8
2004,10,1,00:00,UTC,-1,-1,3,7.7,-1.2
2004,10,2,00:00,UTC,-1,-1,2.2,9.4,-4.1
2004,10,3,00:00,UTC,-1,-1,5.1,7.9,3.9
2004,10,4,00:00,UTC,-1,-1,4.7,6.3,2.3
2004,10,5,00:00,UTC,2.7,-1,6.7,7.8,2.5
2004,10,6,00:00,UTC,-1,-1,5.6,7.9,4.3
2004,10,7,00:00,UTC,0,-1,2.8,5.7,-0.8
2004,10,8,00:00,UTC,0,-1,-3,1.1,-8.5
2004,10,9,00:00,UTC,0,-1,-1,0.6,-5.5
2004,10,10,00:00,UTC,-1,-1,-0.1,1.4,-1
2004,10,11,00:00,UTC,-1,-1,-2.5,0.6,-9.1
2004,10,12,00:00,UTC,-1,-1,0,5.9,-2.7
2004,10,13,00:00,UTC,-1,-1,1.5,5.4,-2.1
2004,10,14,00:00,UTC,-1,-1,1,2.1,0.4
2004,10,15,00:00,UTC,0.3,-1,0.5,2,-0.3
2004,10,16,00:00,UTC,1.2,0,0.8,2.1,0.1
2004,10,17,00:00,UTC,-1,0,-2.5,1,-6.9
2004,10,18,00:00,UTC,0.3,0,-5.5,-0.3,-11.8
2004,10,19,00:00,UTC,0,0,-0.6,0.5,-1.2
2004,10,20,00:00,UTC,0,0,-2.3,-1.1,-2.7
2004,10,21,00:00,UTC,7.1,0,-1.3,-0.8,-2.1
2004,10,22,00:00,UTC,8,4,-0.2,0.4,-1.3
2004,10,23,00:00,UTC,6.4,14,0.4,0.8,0
2004,10,24,00:00,UTC,0.6,12,0.7,1.1,0.4
2004,10,25,00:00,UTC,0.3,9,-1,0.9,-2.8
2004,10,26,00:00,UTC,-1,9,-2.3,-1.5,-3.2
2004,10,27,00:00,UTC,3.8,9,-0.4,0.4,-1.8
2004,10,28,00:00,UTC,0.6,13,-1.1,-0.1,-1.8
2004,10,29,00:00,UTC,-1,14,-8.6,-0.1,-13
2004,10,30,00:00,UTC,0.4,13,-10.9,-3.1,-18.6
2004,10,31,00:00,UTC,6.2,13,-2.6,-1.8,-4.6
2004,11,1,00:00,UTC,0.8,15,-1,0.8,-3.2
2004,11,2,00:00,UTC,0.5,10,0,1.7,-1.3
2004,11,3,00:00,UTC,-1,5,3.5,5.6,1.4
2004,11,4,00:00,UTC,3.1,0,0.4,1.7,-0.3
2004,11,5,00:00,UTC,1.5,1,0.1,0.4,-0.1
2004,11,6,00:00,UTC,-1,5,0.1,0.3,0
2004,11,7,00:00,UTC,-1,5,-1.1,0.9,-2.7
2004,11,8,00:00,UTC,-1,0,-0.4,2.2,-2.5
2004,11,9,00:00,UTC,0.9,0,-3,0.1,-7.1
2004,11,10,00:00,UTC,0.3,0,1.8,2.3,0.1
2004,11,11,00:00,UTC,7.3,0,2.1,3.7,1.9
2004,11,12,00:00,UTC,2.6,0,0.6,2.8,-0.5
2004,11,13,00:00,UTC,0,0,-3.4,-0.4,-5.1
2004,11,14,00:00,UTC,5.7,0,-7.2,-3.1,-11.5
2004,11,15,00:00,UTC,1.5,10,-4.5,-3.1,-11.8
2004,11,16,00:00,UTC,-1,6,-6.4,-3.1,-13.6
2004,11,17,00:00,UTC,1,6,-17.3,-8.2,-24.5
2004,11,18,00:00,UTC,0,8,-17.3,-13.3,-20.7
2004,11,19,00:00,UTC,0.6,8,-15.4,-11.6,-21
2004,11,20,00:00,UTC,0.3,8,-18.5,-13,-23.6
2004,11,21,00:00,UTC,0.2,8,-20,-15.1,-24.8
2004,11,22,00:00,UTC,-1,8,-27.2,-24.1,-29.6
2004,11,23,00:00,UTC,-1,8,-27.9,-25.2,-29.7
2004,11,24,00:00,UTC,6.4,8,-15,-5.3,-28.6
2004,11,25,00:00,UTC,4,13,-6.5,-3.4,-7.6
2004,11,26,00:00,UTC,-1,8,-5.7,-2.9,-7.5
2004,11,27,00:00,UTC,-1,4,-14.7,-7.3,-23
2004,11,28,00:00,UTC,-1,4,-23.2,-16.9,-27
2004,11,29,00:00,UTC,1.2,4,-20.3,-9.3,-27.7
2004,11,30,00:00,UTC,2.3,5,-8.8,-7.6,-9.7
2004,12,1,00:00,UTC,-1,5,-7.3,-4.8,-12.7
2004,12,2,00:00,UTC,-1,5,-17.4,-11.9,-23.5
2004,12,3,00:00,UTC,1,5,-20,-10.7,-26.6
2004,12,4,00:00,UTC,1,6,-7.2,-5.7,-11
2004,12,5,00:00,UTC,-1,6,-5.9,-4.7,-7.5
2004,12,6,00:00,UTC,2.2,6,-10,-4.6,-17.1
2004,12,7,00:00,UTC,1,8,-8,-5.9,-16.8
2004,12,8,00:00,UTC,-1,8,-6.3,-4.1,-7.3
2004,12,9,00:00,UTC,3,8,-12,-4.5,-20.1
2004,12,10,00:00,UTC,3.5,10,-4.7,-2.7,-9.7
2004,12,11,00:00,UTC,-1,13,-8.6,-0.1,-20
2004,12,12,00:00,UTC,-1,12,-23.2,-19.7,-25.4
2004,12,13,00:00,UTC,1.5,12,-23,-15.8,-26.6
